resume_text,job_text,label
"Graduate with training in healthcare-related work.

    Strengths:
    - patient care
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Individual skilled in accounting-related work.

    Strengths:
    - tax preparation
    - auditing
    - Excel

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Candidate experienced in healthcare-related work.

    Skills:
    - patient care
    - healthcare administration
    - clinical support

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Student with experience in accounting-related work.

    Experience:
    - tax preparation
    - bookkeeping
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Individual skilled in marketing-related work.

    Background:
    - content creation
    - brand strategy
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Professional with background in tech-related work.

    Summary:
    - Python
    - debugging
    - problem solving

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Student with experience in dance-related work.

    Background:
    - ballet
    - stage performance
    - choreography

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in healthcare-related work.

    Strengths:
    - medical records
    - healthcare administration
    - patient care

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Student with experience in dance-related work.

    Summary:
    - ballet
    - choreography
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Professional with background in healthcare-related work.

    Background:
    - clinical support
    - healthcare administration
    - patient care

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Individual skilled in dance-related work.

    Summary:
    - ballet
    - stage performance
    - choreography

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Student with experience in tech-related work.

    Experience:
    - APIs
    - Python
    - problem solving

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Graduate with training in accounting-related work.

    Summary:
    - cost accounting
    - financial statements
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Student with experience in marketing-related work.

    Background:
    - market research
    - content creation
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Candidate experienced in marketing-related work.

    Background:
    - market research
    - brand strategy
    - content creation

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Student with experience in accounting-related work.

    Strengths:
    - financial statements
    - tax preparation
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Professional with background in accounting-related work.

    Background:
    - cost accounting
    - Excel
    - financial statements

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Individual skilled in dance-related work.

    Skills:
    - ballet
    - choreography
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Student with experience in healthcare-related work.

    Profile:
    - clinical support
    - patient care
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Professional with background in tech-related work.

    Background:
    - debugging
    - APIs
    - problem solving

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Individual skilled in dance-related work.

    Profile:
    - choreography
    - contemporary dance
    - ballet

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Candidate experienced in healthcare-related work.

    Profile:
    - patient care
    - clinical support
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Individual skilled in accounting-related work.

    Background:
    - bookkeeping
    - cost accounting
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Professional with background in dance-related work.

    Experience:
    - contemporary dance
    - rehearsals
    - choreography

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Professional with background in tech-related work.

    Summary:
    - debugging
    - Python
    - software development

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Professional with background in dance-related work.

    Strengths:
    - ballet
    - choreography
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Professional with background in marketing-related work.

    Background:
    - market research
    - social media marketing
    - content creation

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Student with experience in accounting-related work.

    Skills:
    - tax preparation
    - bookkeeping
    - auditing

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Professional with background in dance-related work.

    Summary:
    - rehearsals
    - stage performance
    - choreography

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Individual skilled in dance-related work.

    Profile:
    - rehearsals
    - choreography
    - ballet

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Individual skilled in accounting-related work.

    Experience:
    - auditing
    - tax preparation
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Professional with background in healthcare-related work.

    Summary:
    - healthcare administration
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Student with experience in tech-related work.

    Summary:
    - APIs
    - debugging
    - problem solving

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Graduate with training in healthcare-related work.

    Profile:
    - healthcare administration
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Candidate experienced in accounting-related work.

    Skills:
    - financial statements
    - auditing
    - Excel

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Individual skilled in healthcare-related work.

    Experience:
    - clinical support
    - patient care
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Candidate experienced in marketing-related work.

    Experience:
    - content creation
    - campaign analysis
    - market research

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Professional with background in healthcare-related work.

    Summary:
    - healthcare administration
    - patient care
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Individual skilled in tech-related work.

    Summary:
    - Python
    - software development
    - debugging

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Student with experience in tech-related work.

    Background:
    - software development
    - Python
    - APIs

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Student with experience in dance-related work.

    Strengths:
    - choreography
    - contemporary dance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Student with experience in dance-related work.

    Strengths:
    - rehearsals
    - choreography
    - stage performance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Individual skilled in dance-related work.

    Skills:
    - rehearsals
    - ballet
    - stage performance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Student with experience in healthcare-related work.

    Summary:
    - clinical support
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Candidate experienced in dance-related work.

    Profile:
    - choreography
    - contemporary dance
    - stage performance

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Candidate experienced in marketing-related work.

    Experience:
    - social media marketing
    - market research
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Candidate experienced in dance-related work.

    Summary:
    - choreography
    - ballet
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Individual skilled in dance-related work.

    Experience:
    - stage performance
    - rehearsals
    - ballet

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in healthcare-related work.

    Summary:
    - medical records
    - patient care
    - clinical support

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Graduate with training in marketing-related work.

    Profile:
    - content creation
    - market research
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Professional with background in dance-related work.

    Experience:
    - contemporary dance
    - ballet
    - choreography

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Candidate experienced in marketing-related work.

    Summary:
    - brand strategy
    - campaign analysis
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Professional with background in accounting-related work.

    Experience:
    - bookkeeping
    - auditing
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Individual skilled in dance-related work.

    Skills:
    - rehearsals
    - contemporary dance
    - stage performance

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Candidate experienced in tech-related work.

    Skills:
    - debugging
    - Python
    - APIs

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Individual skilled in healthcare-related work.

    Profile:
    - clinical support
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Professional with background in marketing-related work.

    Strengths:
    - content creation
    - social media marketing
    - market research

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Candidate experienced in healthcare-related work.

    Experience:
    - patient care
    - clinical support
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Candidate experienced in dance-related work.

    Experience:
    - contemporary dance
    - rehearsals
    - ballet

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Professional with background in accounting-related work.

    Skills:
    - bookkeeping
    - cost accounting
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Individual skilled in tech-related work.

    Summary:
    - data analysis
    - APIs
    - Python

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Individual skilled in marketing-related work.

    Skills:
    - brand strategy
    - content creation
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Professional with background in healthcare-related work.

    Strengths:
    - healthcare administration
    - patient care
    - clinical support

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Candidate experienced in dance-related work.

    Summary:
    - ballet
    - choreography
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Candidate experienced in accounting-related work.

    Experience:
    - auditing
    - Excel
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Student with experience in healthcare-related work.

    Background:
    - patient care
    - medical records
    - clinical support

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Student with experience in marketing-related work.

    Experience:
    - content creation
    - campaign analysis
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Candidate experienced in dance-related work.

    Strengths:
    - contemporary dance
    - ballet
    - choreography

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Candidate experienced in healthcare-related work.

    Experience:
    - healthcare administration
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Candidate experienced in healthcare-related work.

    Background:
    - medical records
    - healthcare administration
    - clinical support

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Student with experience in marketing-related work.

    Skills:
    - campaign analysis
    - brand strategy
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Student with experience in accounting-related work.

    Experience:
    - bookkeeping
    - financial statements
    - Excel

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Professional with background in accounting-related work.

    Strengths:
    - bookkeeping
    - financial statements
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Student with experience in healthcare-related work.

    Skills:
    - clinical support
    - patient care
    - medical records

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Candidate experienced in tech-related work.

    Strengths:
    - Python
    - debugging
    - data analysis

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Candidate experienced in healthcare-related work.

    Profile:
    - patient care
    - clinical support
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Student with experience in accounting-related work.

    Background:
    - auditing
    - Excel
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Student with experience in healthcare-related work.

    Summary:
    - patient care
    - medical records
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Graduate with training in dance-related work.

    Summary:
    - rehearsals
    - contemporary dance
    - choreography

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Graduate with training in healthcare-related work.

    Strengths:
    - patient care
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Professional with background in healthcare-related work.

    Skills:
    - patient care
    - clinical support
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Individual skilled in dance-related work.

    Summary:
    - ballet
    - stage performance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Individual skilled in tech-related work.

    Strengths:
    - software development
    - debugging
    - APIs

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Individual skilled in tech-related work.

    Experience:
    - Python
    - debugging
    - problem solving

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Candidate experienced in tech-related work.

    Skills:
    - Python
    - debugging
    - problem solving

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Candidate experienced in accounting-related work.

    Summary:
    - cost accounting
    - Excel
    - financial statements

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Student with experience in marketing-related work.

    Background:
    - campaign analysis
    - social media marketing
    - content creation

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Candidate experienced in marketing-related work.

    Strengths:
    - social media marketing
    - content creation
    - market research

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Individual skilled in accounting-related work.

    Background:
    - auditing
    - tax preparation
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Professional with background in accounting-related work.

    Summary:
    - bookkeeping
    - tax preparation
    - auditing

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Candidate experienced in accounting-related work.

    Profile:
    - auditing
    - Excel
    - financial statements

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Student with experience in marketing-related work.

    Background:
    - market research
    - social media marketing
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Student with experience in marketing-related work.

    Profile:
    - campaign analysis
    - content creation
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Individual skilled in accounting-related work.

    Experience:
    - financial statements
    - tax preparation
    - auditing

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Student with experience in dance-related work.

    Background:
    - contemporary dance
    - rehearsals
    - stage performance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Individual skilled in accounting-related work.

    Strengths:
    - tax preparation
    - bookkeeping
    - financial statements

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Individual skilled in marketing-related work.

    Background:
    - content creation
    - social media marketing
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Candidate experienced in dance-related work.

    Experience:
    - rehearsals
    - choreography
    - ballet

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Candidate experienced in dance-related work.

    Background:
    - choreography
    - contemporary dance
    - ballet

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Professional with background in tech-related work.

    Profile:
    - Python
    - problem solving
    - debugging

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Student with experience in healthcare-related work.

    Experience:
    - healthcare administration
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Professional with background in accounting-related work.

    Summary:
    - tax preparation
    - financial statements
    - Excel

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Student with experience in tech-related work.

    Experience:
    - APIs
    - problem solving
    - Python

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Individual skilled in healthcare-related work.

    Background:
    - medical records
    - healthcare administration
    - clinical support

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Individual skilled in healthcare-related work.

    Profile:
    - clinical support
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Graduate with training in dance-related work.

    Profile:
    - choreography
    - ballet
    - stage performance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Student with experience in tech-related work.

    Background:
    - Python
    - software development
    - APIs

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Student with experience in dance-related work.

    Skills:
    - contemporary dance
    - choreography
    - stage performance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Graduate with training in healthcare-related work.

    Experience:
    - medical records
    - clinical support
    - patient care

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Individual skilled in tech-related work.

    Experience:
    - debugging
    - APIs
    - data analysis

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Graduate with training in marketing-related work.

    Strengths:
    - social media marketing
    - campaign analysis
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Professional with background in healthcare-related work.

    Skills:
    - healthcare administration
    - patient care
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Graduate with training in dance-related work.

    Skills:
    - rehearsals
    - choreography
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Professional with background in dance-related work.

    Strengths:
    - contemporary dance
    - choreography
    - stage performance

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Graduate with training in marketing-related work.

    Strengths:
    - campaign analysis
    - content creation
    - market research

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Candidate experienced in healthcare-related work.

    Profile:
    - patient care
    - healthcare administration
    - clinical support

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Candidate experienced in accounting-related work.

    Experience:
    - bookkeeping
    - Excel
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Graduate with training in accounting-related work.

    Profile:
    - cost accounting
    - financial statements
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Candidate experienced in dance-related work.

    Skills:
    - stage performance
    - contemporary dance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Individual skilled in tech-related work.

    Profile:
    - problem solving
    - debugging
    - data analysis

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Graduate with training in accounting-related work.

    Experience:
    - cost accounting
    - auditing
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Professional with background in dance-related work.

    Background:
    - ballet
    - contemporary dance
    - choreography

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Candidate experienced in marketing-related work.

    Skills:
    - brand strategy
    - content creation
    - market research

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Professional with background in tech-related work.

    Background:
    - debugging
    - Python
    - data analysis

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Individual skilled in tech-related work.

    Background:
    - APIs
    - data analysis
    - problem solving

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Student with experience in marketing-related work.

    Background:
    - campaign analysis
    - brand strategy
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Candidate experienced in tech-related work.

    Profile:
    - data analysis
    - software development
    - problem solving

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Graduate with training in tech-related work.

    Skills:
    - data analysis
    - problem solving
    - APIs

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Candidate experienced in marketing-related work.

    Strengths:
    - market research
    - campaign analysis
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Candidate experienced in tech-related work.

    Profile:
    - problem solving
    - debugging
    - APIs

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Candidate experienced in marketing-related work.

    Profile:
    - market research
    - brand strategy
    - content creation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Student with experience in dance-related work.

    Background:
    - rehearsals
    - contemporary dance
    - stage performance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Student with experience in healthcare-related work.

    Strengths:
    - clinical support
    - healthcare administration
    - patient care

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Individual skilled in healthcare-related work.

    Skills:
    - clinical support
    - medical records
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Individual skilled in marketing-related work.

    Experience:
    - content creation
    - social media marketing
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Individual skilled in accounting-related work.

    Profile:
    - auditing
    - Excel
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Candidate experienced in tech-related work.

    Experience:
    - data analysis
    - software development
    - Python

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Candidate experienced in tech-related work.

    Background:
    - APIs
    - problem solving
    - debugging

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Graduate with training in accounting-related work.

    Skills:
    - auditing
    - cost accounting
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Professional with background in tech-related work.

    Profile:
    - APIs
    - data analysis
    - problem solving

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Professional with background in dance-related work.

    Experience:
    - choreography
    - stage performance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Candidate experienced in marketing-related work.

    Background:
    - brand strategy
    - content creation
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Candidate experienced in accounting-related work.

    Summary:
    - tax preparation
    - cost accounting
    - financial statements

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Student with experience in healthcare-related work.

    Background:
    - medical records
    - patient care
    - clinical support

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Candidate experienced in accounting-related work.

    Profile:
    - bookkeeping
    - auditing
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Graduate with training in marketing-related work.

    Profile:
    - content creation
    - market research
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Candidate experienced in marketing-related work.

    Summary:
    - social media marketing
    - content creation
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Graduate with training in marketing-related work.

    Skills:
    - campaign analysis
    - content creation
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Graduate with training in marketing-related work.

    Experience:
    - market research
    - brand strategy
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Student with experience in accounting-related work.

    Background:
    - tax preparation
    - bookkeeping
    - auditing

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Graduate with training in dance-related work.

    Background:
    - rehearsals
    - contemporary dance
    - choreography

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Graduate with training in dance-related work.

    Summary:
    - ballet
    - stage performance
    - choreography

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Graduate with training in accounting-related work.

    Profile:
    - tax preparation
    - Excel
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Student with experience in marketing-related work.

    Summary:
    - content creation
    - market research
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Graduate with training in tech-related work.

    Strengths:
    - debugging
    - APIs
    - software development

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Professional with background in accounting-related work.

    Profile:
    - auditing
    - tax preparation
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Student with experience in dance-related work.

    Profile:
    - rehearsals
    - stage performance
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Student with experience in dance-related work.

    Strengths:
    - ballet
    - stage performance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Professional with background in marketing-related work.

    Summary:
    - content creation
    - social media marketing
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Candidate experienced in dance-related work.

    Skills:
    - ballet
    - rehearsals
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Candidate experienced in tech-related work.

    Strengths:
    - software development
    - debugging
    - problem solving

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Professional with background in marketing-related work.

    Summary:
    - social media marketing
    - content creation
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Graduate with training in accounting-related work.

    Experience:
    - bookkeeping
    - auditing
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Student with experience in dance-related work.

    Skills:
    - contemporary dance
    - ballet
    - stage performance

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Candidate experienced in dance-related work.

    Skills:
    - contemporary dance
    - ballet
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Individual skilled in healthcare-related work.

    Strengths:
    - patient care
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Student with experience in accounting-related work.

    Experience:
    - financial statements
    - Excel
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Graduate with training in dance-related work.

    Profile:
    - stage performance
    - choreography
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Individual skilled in accounting-related work.

    Skills:
    - bookkeeping
    - tax preparation
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Candidate experienced in healthcare-related work.

    Background:
    - clinical support
    - patient care
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Professional with background in accounting-related work.

    Experience:
    - cost accounting
    - Excel
    - financial statements

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Individual skilled in tech-related work.

    Skills:
    - data analysis
    - debugging
    - APIs

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Graduate with training in accounting-related work.

    Summary:
    - tax preparation
    - Excel
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
